date,message,sentiment
2014-01-01,"""@BenedictEvans shocking that $MSFT is missing this opportunity""",2
2014-01-01,"""RT @ACInvestorBlog: Stocks to Watch for January 2, 2014 http:\/\/t.co\/cUNSVvvcsA $GURE $IRM $MSFT $RVBD $WYY""",1
2014-01-01,"""Stocks to Watch for January 2, 2014 http:\/\/t.co\/cUNSVvvcsA $GURE $IRM $MSFT $RVBD $WYY""",1
2014-01-01,"""Dow #Stocks Trend $AXP $UTX $CSCO $KO $HD $DIS $V $IBM $DD $INTC $JPM $UNH $TRV $MRK $MMM $GE $GS $MSFT $CAT  @ http:\/\/t.co\/TvzJfd0RGT""",0
2014-01-02,"""Microsoft Corporation : Microsoft Assigned Patent $MSFT http:\/\/t.co\/m21LDJJfcp""",1
2014-01-02,"""Corporate 'Miserliness' In The United States: The Case Of Microsoft http:\/\/t.co\/8BoIUrGepD $MSFT #MICROSOFT #WINDOWS""",2
2014-01-02,"""$MSFT - [video] Fords Mulally should be frontrunner to lead Microsoft: Expert -&gt; http:\/\/t.co\/0ziCk85oe8 #stock #stocks #stockaction""",2
2014-01-02,"""$MSFT wants to soar with eagles but keeps looking among sparrows to lead? Oncologist, not #SEINFELD's pimple-popping-dermatologist? #CNBC""",2
2014-01-02,"""Following SnapChat.  Skype twitter and blog hacked.  Syrian Electronic Army claims responsibility, attempts to spread anti $MSFT msg""",2
2014-01-02,"""$MSFT [video] Fiat Takes Full Control of Chrysler, and More http:\/\/t.co\/4wqy2Nq2Bi""",0
2014-01-03,"""$MSFT - Microsoft announces quarterly earnings release date and upcoming event... -&gt; http:\/\/t.co\/o0BoMAZDsV #stock #stocks #stockaction""",0
2014-01-03,"""Microsoft Corporation : Researchers Submit Patent Application, \Techniques to ... $MSFT http:\/\/t.co\/W3zDiwgCc8""",1
2014-01-03,"""Weekly Dow #Stocks Trend $DIS $WMT $HD $GS $V $INTC $IBM $UTX $VZ $UNH $T $MSFT $AXP $JPM $MRK $CSCO $KO $CVX  @ http:\/\/t.co\/TvzJfd0RGT""",0
2014-01-04,"""Rosner: $FB Overall Average: 56% Buy. $CMCSA $NVDA $MSFT http:\/\/t.co\/mJVcOdifJa""",1
2014-01-05,"""The software industry, worth almost $350 billion, grew 6.4% in 2013 http:\/\/t.co\/0cHcQfEIPd  $MSFT $ORCL $CRM $ADBE""",1
2014-01-05,"""$MSFT Microsoft Is A Total Mess Because Of Steve Ballmer, And That's Why No One Wants To Be Its New CEO, Says The WSJ...""",2
2014-01-05,"""RT @sakyaduvvuru: Chromebooks are a double whammy for $MSFT - replaces windows and office""",2
2014-01-03,"""Chromebooks are a double whammy for $MSFT - replaces windows and office""",2
2014-01-05,"""RT @WSJ: One reason Microsoft hasn't chosen a new CEO: awkward boardroom dynamics. http:\/\/t.co\/DoEYvNfbg6 $MSFT""",2
2014-01-05,"""One reason Microsoft hasn't chosen a new CEO: awkward boardroom dynamics. http:\/\/t.co\/DoEYvNfbg6 $MSFT""",2
2014-01-06,"""RT @firstadopter: $MSFT Xbox One scalpers forced to sell the console at cost or loss -&gt; 1) http:\/\/t.co\/5VjFVxDDr7 2) http:\/\/t.co\/8MxnSjSOlp""",2
2014-01-06,"""$MSFT Xbox One scalpers forced to sell the console at cost or loss -&gt; 1) http:\/\/t.co\/5VjFVxDDr7 2) http:\/\/t.co\/8MxnSjSOlp""",2
2014-01-07,"""No $MSFT 797s.. RT @emilyparkhurst: Alan Mulally will not be the next Microsoft CEO, will remain at Ford through 2014 http:\/\/t.co\/6HyyssQUd7""",0
2014-01-07,"""RT @CNBC: Ford CEO Mulally says he won't leave for Microsoft, plans to stay at Ford until 2014 $MSFT $F http:\/\/t.co\/NCHXD0Z1cR $F""",0
2014-01-07,"""$MSFT - Microsoft acquires Parature to add leading customer self-service suite to Microsoft Dynamics CRM http:\/\/t.co\/1CoMSzgOtg""",1
